DOI,Title,Authors,Abstract,Journal,Date
10.1016/j.cell.2025.08.038,multiscale proteomic modeling reveal protein network drive alzheimer 's,"Wang E, Yu K, Cao J, Wang M, Katsel P, Song WM, Wang Z, Li Y, Wang X, Wang Q, Xu P, Yu G, Zhu L, Geng J, Habibi P, Qian L, Tuck T, Li A, Tcw J, Roussos P, Brennand KJ, Haroutunian V, Johnson ECB, Seyfried NT, Levey AI, Bennett DA, Peng J, Cai D, Zhang B","molecular mechanism underlie pathogenesis alzheimer 's disease ( ad ) , most common form dementia , remain poorly understand . proteomic offer crucial approach elucidate ad pathogenesis , alteration protein expression be more directly link phenotypic outcome change genetic or transcriptomic level . study , develop multiscale proteomic network model ad integrate large-scale match proteomic and genetic datum brain region vulnerable disease . model reveal detailed protein interaction structure and identify putative key driver protein ( kdp ) involve ad progression . notably , network analysis uncover",Cell,25/09/2025
10.1016/j.phymed.2025.157280,glaucocalyxin a induce autophagy-mediated ferroptosis target prdx1 and,"Wang Y, Luo W, Shen S, Zhuang Y, Zhu Y, Liu Y, Zhang J, Meng Y, Pan L, Luo T, Xia F, Liu Y, Li S, Shen S, Liu Q, Wang J, Gu L","background : non-small cell lung cancer ( nsclc ) remain far most prevalent cancer worldwide . natural product be one important source development drug nsclc . weifuchun be traditional chinese medicine formula widely use chinese medicine hospital treatment gastric precancerous lesion . glaucocalyxin a ( gla ) be one particularly important active ingredient , have wide range pharmacological activity , include antitumor , antifibrotic , and osteoprotective effect . however , promising therapeutic potential , precise molecular mechanism underlie gla 's activity nsclc and cellular target remain poorly characterize . purpose : objective study be to assess role gla anti-nsclc and to far investigate pharmacological effect . method : systematic evaluation anti-nsclc effect gla be conduct vitro and vivo experiment . use activity-based protein profiling ( abpp ) technology , identify molecular target and elucidate underlying mechanism . result : study confirm significant inhibitory activity gla nsclc both vitro and vivo . more importantly , gla selectively form covalent bond cys(173 ) peroxiredoxin 1 ( prdx1 ) and cys(59 ) , cys(64 ) , cys(497 ) and sec(498 ) thioredoxin reductase 1 ( txnrd1 ) , and base computational chemistry to derive covalent bind reactivity order ( sec(498 ) > cys(59 ) > cys(497 ) > cys(64 ) ) . dual-target inhibition significantly disrupt cellular redox homeostasis , lead significant accumulation intracellular reactive oxygen specie ( ros ) . result oxidative stress trigger activation autophagy pathway and ultimately induce ferroptosis nsclc cell . conclusion : present study demonstrate gla may target prdx1 and txnrd1 protein , inhibit enzymatic activity . action lead excessive accumulation intracellular ros and ultimately induce autophagy-mediated ferroptosis . work not only delineate novel molecular mechanism gla 's anti-nsclc effect , but also provide critical insight development covalent inhibitor target redox-regulating protein cancer therapeutic .",Phytomedicine : international journal of phytotherapy and phytopharmacology,20/09/2025
10.1016/j.ccell.2025.09.003,sensory neuron drive pancreatic cancer progression glutamatergic,"Ren L, Liu C, Çifcibaşı K, Ballmann M, Rammes G, Mota Reyes C, Tokalov S, Klingl A, Grünert J, Goyal K, Neckel PH, Mattheus U, Schoeps B, Yıldızhan SE, Sezerman OU, Cevik NC, Sever EA, Karakas D, Safak O, Steiger K, Muckenhuber A, Görgülü K, Chen Z, Zhang J, Ye L, Maula Ali MI, Tiwari VK, Romanyuk N, Giesert F, Saur D, Rad R, Schmid RM, Algül H, Krüger A, Friess H, Ceyhan GO, Istvanffy R, Demir IE","cancer thrive neuronal input . here , demonstrate presence pseudo-synaptic connection sensory nerve ending and cancer cell extracerebral cancer , i.e. , pancreatic ductal adenocarcinoma ( pdac ) . synaptic site exhibit selective enrichment glutamatergic n-methyl-d-aspartate receptor ( nmda ) receptor subunit nmdar2d ( grin2d ) cancer cell , turn pdac cell responsive neuron-derived glutamate and promote tumor growth and spread . intriguingly , neuron transform subset co-culture pdac cell calcium-responsive cell grin2d-type glutamate receptor neuron-cancer pseudo-synapse . find expression subunit be due increase glutamate availability provide sensory innervation neurotrophic feedforward loop . moreover , interference glutamate-grin2d signal neuron-cancer pseudo-synapse markedly improve survival vivo . discovery peripheral cancer-neuron pseudo-synapse may provide opportunity cancer-neuroscience-instructed oncological therapy .",Cancer cell,25/09/2025
10.1007/s12672-025-03347-9,dnmt3a-r882 mutation promote acute myeloid leukemia progression recruit,"Chen Y, Zhu X, Lin C, Xu R, Xu P, Xin L, Li L, Zhang L","background : patient acute myeloid leukemia ( aml ) harbor dnmt3a-r882 mutation ( dr882mut ) be often more difficult to treat and more likely to relapse . however , dr882mut modulate aml progression circrnas remain unknown . methods : bioinformatics be use to assess aberrant expression circrnas associate aml . dr882mut cell line model be establish . circrna expression aml cell treat dr882mut be analyze use rt-qpcr .",Discover oncology,29/09/2025
10.1016/j.ccell.2025.09.002,ketogenic diet inhibit glioma progression promote gut microbiota-derived,"Chen ML, He Y, Dong XH, Liu HF, Yan ZX, Lu XL, Miao QQ, Zhao QN, Zhang H, Luo L, Wang S, Li JY, Xiang DF, Lin Y, Li TR, Zhou XY, Zhou YY, Mao M, Zhang X, Wei H, Shi Y, Liu XD, Ping YF, Bian XW","ketogenic diet ( kd ) be potential therapeutic strategy glioma ; however , underlie mechanism remain unclear . herein , first identify glioma patient exhibit distinct gut microbial profile characterize reduce butyrate-producing bacteria abundance , particularly r . faecis , decrease butyrate level . notably , kd reshape gut microbiota especially enrich a . muciniphila mucin-2-dependent manner , elevate butyrate production , and activate caspase-3 microglia . change promote anti-tumor microglial phenotype , ultimately suppress glioma progression mouse . crucially , kd 's anti-glioma effect be notably abolish antibiotic treatment ; germ-free condition ; or specific depletion mucin-2 , microglia , or microglial caspase-3 . furthermore , butyrate , a . muciniphila , r . faecis , or a . muciniphila plus r . faecis restore kd-induce microglial caspase-3 activation and anti-tumor phenotype microglia antibiotics-treated or germ-free mouse . finding highlight target gut microbiota kd or supplement butyrate could be effective strategy glioma therapy .",Cancer cell,25/09/2025
10.1016/j.ceb.2025.102583,dynamic regulation cell death signal .,"Majoul A, Garcia-Saez AJ","be many way cell to die , but cell only die once , cause inherent variability result common trigger activate interconnected signal network diverge key decision point cell death initiation , progression , and execution . death cell be unique biomolecular event , share feature allow to categorize process depend pathway activate and outcome . here outline core concept dynamic interplay cell death pathway , focus apoptosis , necroptosis , pyroptosis , and ferroptosis . highlight unresolved decision point , include dynamic pore formation and point return . also discuss conceptual commonality system and outline key recent development refine understanding dynamic regulation cell death .",Current opinion in cell biology,26/09/2025
10.1016/S0140-6736(25)01148-1,"oral iptacopan therapy patient c3 glomerulopathy : randomised ,","Kavanagh D, Bomback AS, Vivarelli M, Nester CM, Remuzzi G, Zhao MH, Wong EKS, Wang Y, Krishnan I, Schuhmann I, Trapani AJ, Webb NJA, Meier M, Israni RK, Smith RJH","background : c3 glomerulopathy be ultra-rare , severe form glomerulonephritis cause overactivation alternative complement pathway . aim to assess efficacy and safety iptacopan ( lnp023 ) , oral , proximal complement inhibitor target factor b to selectively inhibit alternative pathway complement cascade . methods : appear-c3 g be multicentre , randomise , double-blind , placebo-controlle , phase 3 study iptacopan placebo ( addition supportive care [ renin-angiotensin-aldosterone system ( raas ) inhibitor ] and immunosuppression ) . adult participant ( aged 18-60 year ) biopsy-confirmed c3 glomerulopathy be enrol 35 hospital or medical centre 18 country . inclusion criterion include reduce serum c3 concentration ( ie , < 77 mg/dl [ define < 0·85 × low limit central laboratory normal range ] ) screening , urine protein-creatinine ratio ( upcr ) 1·0 g/g or high day -75 and day -15 randomisation , estimate glomerular filtration rate ( egfr ) 30 ml/min 1·73 m(2 ) or high screening and day -15 , and vaccination neisseria meningitidi and streptococcus pneumoniae . eligible participant be randomise 1 :1 interactive response technology either iptacopan or placebo group , stratify treatment corticosteroid , mycophenolic acid , or ( yes or no ) . 6-month double-blind period , participant orally receive either iptacopan 200 mg twice daily or placebo ; be follow 6-month open-label period participant receive iptacopan 200 mg twice daily . primary endpoint be relative reduction proteinuria ( measure log-transformed ratio baseline upcr sample 24-h urine collection ) 6 month . primary analysis be do full analysis set ( ie , participant to study treatment be assign randomisation ) ; participant receive at least one dose study treatment be include safety analysis . trial be register ( nct04817618 ) and adult cohort have be complete . finding : july 28 , 2021 , and feb 15 , 2023 , 132 participant be screen , 58 do not complete screening period and 74 ( 64 % male ; 69 % white ) be randomise 1 :1 to receive either iptacopan ( n=38 ) or placebo ( n=36 ) . one participant placebo group discontinue treatment open-label period . 24-h upcr percentage change relative baseline 6 month be -30·2 % ( 95 % ci -42·8 -14·8 ) iptacopan group and 7·6 % ( -11·9 31·3 ) placebo group . iptacopan group , geometric mean 24-h upcr be 3·33 g/g ( 95 % ci 2·79 3·97 ) baseline and 2·17 g/g ( 1·62 2·91 ) 6 month ; placebo group , be 2·58 g/g ( 2·18 3·05 ) baseline and 2·80 g/g ( 2·37 3·30 ) 6 month . primary endpoint be meet relative reduction 24-h upcr 6 month iptacopan placebo 35·1 % ( 13·8 51·1 ; p=0·0014 ) . 30 ( 79 % ) 38 participant iptacopan group have treatment-emergent adverse event , compare 24 ( 67 % ) 36 participant placebo group ; most be mild or moderate severity . be death , treatment discontinuation due treatment-emergent adverse event , and meningococcal infection . serious adverse event be report three ( 8 % ) participant iptacopan group and one ( 3 % ) participant placebo group . interpretation : iptacopan show statistically significant , clinically meaningful proteinuria reduction addition raas inhibitor and immunosuppression 6 month . iptacopan be well tolerate acceptable safety profile patient c3 glomerulopathy . funding : novartis pharma .","Lancet (London, England)",25/09/2025
10.1016/j.cmet.2025.09.001,catenibacteriummitsuokai promote hepatocellular carcinogenesis bind,"Zhang Y, Liu W, Wong CC, Song Q, Zhang X, Zhou Q, Ren X, Ren X, Xuan R, Zhao Y, Xu L, Li X, Xu L, Zhang X, Kuang M, Yu J","role gut microbe pathogenesis hepatocellular carcinoma ( hcc ) remain unclear . here , identify catenibacterium be enrich both fece and tumor patient hcc . c . mitsuokai accelerate hcc carcinogenesis conventional and germ-free mouse . furthermore , c . mitsuokai disrupt gut barrier and translocate liver live bacteria . critically , c . mitsuokai surface protein gtr1/raga interact γ-catenin receptor hcc cell , facilitate attachment and colonization mouse liver . far reveal pro-tumorigenic effect c . mitsuokai depend secrete metabolite , quinolinic acid . mechanistically , quinolinic acid bind and activate tyrosine kinase immunoglobulin and epidermal growth factor homology domain 2 ( tie2 ) hcc cell . phosphorylate tie2 subsequently activate downstream oncogenic phosphatidylinositol 3-kinase/protein kinase b ( pi3k/akt ) pathway , thereby promote hcc progression . summary , c . mitsuokai disrupt gut barrier , colonize hcc cell gtr1/raga-γ-catenin , and secrete quinolinic acid , bind tie2 and drive pi3k/akt pathway to promote hcc development .",Cell metabolism,25/09/2025
10.1111/ppe.12615,acetaminophen use pregnancy and risk attention deficit,"Masarwa R, Platt RW, Filion KB","background : association acetaminophen use pregnancy and development attention deficit hyperactivity disorder ( adhd ) offspring may be due to bias . objective : primary objective be to assess role potential unmeasured confound estimation association acetaminophen use pregnancy and risk adhd , bias analysis . secondary objective be to assess role selection bias and exposure misclassification . data source : search medline , embase , scopus , and cochrane library december 2018 . study selection and data extraction : include observational study examine association acetaminophen use pregnancy and risk adhd . synthesis : meta-analyse datum study , use random-effect model . conduct bias analysis study do not adjust important confounder , to explore systematic error relate unmeasured confounding , selection bias , and exposure misclassification . result : search result seven study include meta-analysis . adjusted estimate be pool study , risk ratio ( rr ) adhd be 1 . 35 ( 95 % confidence interval [ ci ] 1 . 25 , 1 . 46 ; i(2 ) = 48 % ) . sensitivity analysis unmeasured confound meta-analysis show confounder 1 . 69 rr scale would reduce 10 % proportion study true effect size rr > 1 . 10 . unmeasured confound bias analysis decrease point estimate five seven study and increase two study , suggest observed association could be confound parental adhd . unadjusted and bias-corrected risk ratio ( bcrrs ) be : rr = 1 . 34 , bcrr = 1 . 13 ; rr = 1 . 51 , bcrr = 1 . 17 ; rr = 1 . 63 , bcrr = 1 . 38 ; rr = 1 . 44 , bcrr = 1 . 17 ; rr = 1 . 16 , bcrr = 1 . 18 ; rr = 1 . 25 , bcrr = 1 . 05 ; and rr = 0 . 99 , bcrr = 1 . 18 . conclusion : bias analysis suggest previously report association acetaminophen use pregnancy and increase risk adhd offspring may be due unmeasured confounding . ability to conclude causal association be limited .",Paediatric and perinatal epidemiology,01/05/2020
10.1183/13993003.01126-2025,european respiratory society clinical practice guideline management,"Chalmers JD, Haworth CS, Flume P, Long MB, Burgel PR, Dimakou K, Blasi F, Herrero-Cortina B, Dhar R, Chotirmall SH, Ringshausen FC, Altenburg J, Morgan L, Nigro M, Crichton ML, Van Meel C, Sibila O, Timothy A, Kompatsiari E, Hedberg T, Vandendriessche T, McShane PJ, Tonia T, Winthrop K, Loebinger MR, Lorent N, Goeminne P, Shteinberg M, Polverino E, Aliberti S","background : bronchiectasis be common lung condition associate wide range infectious , immunological , autoimmune , allergic and genetic condition . exacerbation and daily symptom have large impact patient and healthcare system , and be key focus treatment . current practice be heterogeneous globally , and bronchiectasis have historically be neglect disease . here , present evidence-based international guideline management adult bronchiectasis . method : european respiratory society ( ers ) task force , comprise global expert , methodologist , and patient representative , develop clinical practice guideline accordance ers methodology and grade ( grading recommendations , assessment , development and evaluations ) approach . systematic literature search , datum extraction , and meta-analysis be perform to generate evidence table , and recommendation be formulate use evidence-to-decision framework . total 8 pico ( patient , intervention , comparator , outcomes ) question and 3 narrative question be develop . recommendation : task force recommendation include strong recommendation favour airway clearance technique most patient bronchiectasis and pulmonary rehabilitation impaired exercise capacity . issue strong recommendation use long-term macrolide treatment patient high risk exacerbation and strong recommendation favour long-term inhaled antibiotic patient chronic pseudomonas aeruginosa infection high risk exacerbation . conditional recommendation support use eradication treatment or mucoactive drug specific circumstance . suggest not to routinely use long term oral , non-macrolide antibiotic treatment or inhaled corticosteroid . additional guidance be also provide testing underlying cause , manage exacerbation , and manage deteriorate patient . conclusion : ers bronchiectasis guideline provide evidence-based framework optimal management adult bronchiectasis and serve benchmark evaluate quality care . scope and objective : european respiratory society ( ers ) guideline management bronchiectasis adult provide evidence-based recommendation care people clinically significant bronchiectasis , define presence permanent dilatation bronchi evident chest ct scan , characteristic clinical symptom . [ 1 ] guideline be intend healthcare professional involve care adult bronchiectasis , as well policymaker , regulatory authority , and pharmaceutical company . bronchiectasis be complex and heterogeneous disease ; therefore , guideline can be entirely comprehensive or replace clinical judgement . guideline recommendation must be interpret specific clinical context be apply . separate ers guideline management bronchiectasis child exist [ 2 ] . bronchiectasis cystic fibrosis ( cf ) have distinct evidence base ; therefore , guidance management cf be provide elsewhere . [ 3 ] bronchiectasis-associated condition also have distinct guideline investigation and management , such primary ciliary dyskinesia ( pcd ) [ 4 ] , allergic bronchopulmonary aspergillosis ( abpa ) [ 5 ] and non-tuberculous mycobacterial ( ntm ) pulmonary disease [ 6 ] . present guideline apply condition , should be interpret conjunction relevant syndrome-specific recommendation .",The European respiratory journal,28/09/2025
